#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
1522.4375	9.603555e+016	0.14472
1522.4531	9.603457e+016	0.1447
1522.4688	9.603359e+016	0.14469
1522.4844	9.603261e+016	0.14467
1522.5	9.603163e+016	0.14466
1522.5156	9.603065e+016	0.14464
1522.5313	9.602967e+016	0.14462
1522.5469	9.602869e+016	0.14461
1522.5625	9.602771e+016	0.14459
1522.5781	9.602673e+016	0.14458
1522.5938	9.602575e+016	0.14456
1522.6094	9.602477e+016	0.14454
1522.625	9.602379e+016	0.14453
1522.6406	9.602281e+016	0.14451
1522.6563	9.602183e+016	0.1445
1522.6719	9.602085e+016	0.14448
1522.6875	9.601987e+016	0.14446
1522.7031	9.601889e+016	0.14445
1522.7188	9.601791e+016	0.14443
1522.7344	9.601693e+016	0.14442
1522.75	9.601595e+016	0.1444
1522.7656	9.601497e+016	0.14438
1522.7813	9.601399e+016	0.14437
1522.7969	9.601301e+016	0.14435
1522.8125	9.601203e+016	0.14434
1522.8281	9.601105e+016	0.14432
1522.8438	9.601007e+016	0.1443
1522.8594	9.600909e+016	0.14429
1522.875	9.600811e+016	0.14427
1522.8906	9.600713e+016	0.14425
1522.9063	9.600615e+016	0.14424
1522.9219	9.600517e+016	0.14422
1522.9375	9.600419e+016	0.14421
1522.9531	9.600321e+016	0.14419
1522.9688	9.600223e+016	0.14417
1522.9844	9.600125e+016	0.14416
1523	9.600027e+016	0.14414
1523.0156	9.599929e+016	0.14413
1523.0313	9.599831e+016	0.14411
1523.0469	9.599733e+016	0.14409
1523.0625	9.599635e+016	0.14408
1523.0781	9.599537e+016	0.14406
1523.0938	9.599439e+016	0.14405
1523.1094	9.599341e+016	0.14403
1523.125	9.599243e+016	0.14401
1523.1406	9.599145e+016	0.144
1523.1563	9.599047e+016	0.14398
1523.1719	9.598949e+016	0.14397
1523.1875	9.598851e+016	0.14395
1523.2031	9.598753e+016	0.14393
1523.2188	9.598655e+016	0.14392
1523.2344	9.598557e+016	0.1439
1523.25	9.598459e+016	0.14389
1523.2656	9.598361e+016	0.14387
1523.2813	9.598264e+016	0.14385
1523.2969	9.598166e+016	0.14384
1523.3125	9.598068e+016	0.14382
1523.3281	9.597970e+016	0.14381
1523.3438	9.597872e+016	0.14379
1523.3594	9.597774e+016	0.14377
1523.375	9.597676e+016	0.14376
1523.3906	9.597578e+016	0.14374
1523.4063	9.597480e+016	0.14373
1523.4219	9.597382e+016	0.14371
1523.4375	9.597284e+016	0.14369
1523.4531	9.597186e+016	0.14368
1523.4688	9.597088e+016	0.14366
1523.4844	9.596990e+016	0.14364
1523.5	9.596893e+016	0.14363
1523.5156	9.596795e+016	0.14361
1523.5313	9.596697e+016	0.1436
1523.5469	9.596599e+016	0.14358
1523.5625	9.596501e+016	0.14356
1523.5781	9.596403e+016	0.14355
1523.5938	9.596305e+016	0.14353
1523.6094	9.596207e+016	0.14352
1523.625	9.596109e+016	0.1435
1523.6406	9.596011e+016	0.14348
1523.6563	9.595913e+016	0.14347
1523.6719	9.595816e+016	0.14345
1523.6875	9.595718e+016	0.14344
1523.7031	9.595620e+016	0.14342
1523.7188	9.595522e+016	0.1434
1523.7344	9.595424e+016	0.14339
1523.75	9.595326e+016	0.14337
1523.7656	9.595228e+016	0.14336
1523.7813	9.595130e+016	0.14334
1523.7969	9.595033e+016	0.14332
1523.8125	9.594935e+016	0.14331
1523.8281	9.594837e+016	0.14329
1523.8438	9.594739e+016	0.14328
1523.8594	9.594641e+016	0.14326
1523.875	9.594543e+016	0.14324
1523.8906	9.594445e+016	0.14323
1523.9063	9.594347e+016	0.14321
1523.9219	9.594250e+016	0.1432
1523.9375	9.594152e+016	0.14318
1523.9531	9.594054e+016	0.14316
1523.9688	9.593956e+016	0.14315
1523.9844	9.593858e+016	0.14313
1524	9.593760e+016	0.14311
1524.0156	9.593662e+016	0.1431
1524.0313	9.593565e+016	0.14308
1524.0469	9.593467e+016	0.14307
1524.0625	9.593369e+016	0.14305
1524.0781	9.593271e+016	0.14303
1524.0938	9.593173e+016	0.14302
1524.1094	9.593075e+016	0.143
1524.125	9.592978e+016	0.14299
1524.1406	9.592880e+016	0.14297
1524.1563	9.592782e+016	0.14295
1524.1719	9.592684e+016	0.14294
1524.1875	9.592586e+016	0.14292
1524.2031	9.592488e+016	0.14291
1524.2188	9.592391e+016	0.14289
1524.2344	9.592293e+016	0.14287
1524.25	9.592195e+016	0.14286
1524.2656	9.592097e+016	0.14284
1524.2813	9.591999e+016	0.14283
1524.2969	9.591901e+016	0.14281
1524.3125	9.591804e+016	0.14279
1524.3281	9.591706e+016	0.14278
1524.3438	9.591608e+016	0.14276
1524.3594	9.591510e+016	0.14275
1524.375	9.591412e+016	0.14273
1524.3906	9.591315e+016	0.14271
1524.4063	9.591217e+016	0.1427
1524.4219	9.591119e+016	0.14268
1524.4375	9.591021e+016	0.14267
1524.4531	9.590923e+016	0.14265
1524.4688	9.590826e+016	0.14263
1524.4844	9.590728e+016	0.14262
1524.5	9.590630e+016	0.1426
1524.5156	9.590532e+016	0.14259
1524.5313	9.590435e+016	0.14257
1524.5469	9.590337e+016	0.14255
1524.5625	9.590239e+016	0.14254
1524.5781	9.590141e+016	0.14252
1524.5938	9.590043e+016	0.1425
1524.6094	9.589946e+016	0.14249
1524.625	9.589848e+016	0.14247
1524.6406	9.589750e+016	0.14246
1524.6563	9.589652e+016	0.14244
1524.6719	9.589555e+016	0.14242
1524.6875	9.589457e+016	0.14241
1524.7031	9.589359e+016	0.14239
1524.7188	9.589261e+016	0.14238
1524.7344	9.589164e+016	0.14236
1524.75	9.589066e+016	0.14234
1524.7656	9.588968e+016	0.14233
1524.7813	9.588870e+016	0.14231
1524.7969	9.588772e+016	0.1423
1524.8125	9.588675e+016	0.14228
1524.8281	9.588577e+016	0.14226
1524.8438	9.588479e+016	0.14225
1524.8594	9.588382e+016	0.14223
1524.875	9.588284e+016	0.14222
1524.8906	9.588186e+016	0.1422
1524.9063	9.588088e+016	0.14218
1524.9219	9.587991e+016	0.14217
1524.9375	9.587893e+016	0.14215
1524.9531	9.587795e+016	0.14214
1524.9688	9.587697e+016	0.14212
1524.9844	9.587600e+016	0.1421
1525	9.587502e+016	0.14209
1525.0156	9.587404e+016	0.14207
1525.0313	9.587306e+016	0.14206
1525.0469	9.587209e+016	0.14204
1525.0625	9.587111e+016	0.14202
1525.0781	9.587013e+016	0.14201
1525.0938	9.586916e+016	0.14199
1525.1094	9.586818e+016	0.14198
1525.125	9.586720e+016	0.14196
1525.1406	9.586622e+016	0.14194
1525.1563	9.586525e+016	0.14193
1525.1719	9.586427e+016	0.14191
1525.1875	9.586329e+016	0.14189
1525.2031	9.586232e+016	0.14188
1525.2188	9.586134e+016	0.14186
1525.2344	9.586036e+016	0.14185
1525.25	9.585939e+016	0.14183
1525.2656	9.585841e+016	0.14181
1525.2813	9.585743e+016	0.1418
1525.2969	9.585646e+016	0.14178
1525.3125	9.585548e+016	0.14177
1525.3281	9.585450e+016	0.14175
1525.3438	9.585352e+016	0.14173
1525.3594	9.585255e+016	0.14172
1525.375	9.585157e+016	0.1417
1525.3906	9.585059e+016	0.14169
1525.4063	9.584962e+016	0.14167
1525.4219	9.584864e+016	0.14165
1525.4375	9.584766e+016	0.14164
1525.4531	9.584669e+016	0.14162
1525.4688	9.584571e+016	0.14161
1525.4844	9.584473e+016	0.14159
1525.5	9.584376e+016	0.14157
1525.5156	9.584278e+016	0.14156
1525.5313	9.584180e+016	0.14154
1525.5469	9.584083e+016	0.14153
1525.5625	9.583985e+016	0.14151
1525.5781	9.583887e+016	0.14149
1525.5938	9.583790e+016	0.14148
1525.6094	9.583692e+016	0.14146
1525.625	9.583595e+016	0.14145
1525.6406	9.583497e+016	0.14143
1525.6563	9.583399e+016	0.14141
1525.6719	9.583302e+016	0.1414
1525.6875	9.583204e+016	0.14138
1525.7031	9.583106e+016	0.14137
1525.7188	9.583009e+016	0.14135
1525.7344	9.582911e+016	0.14133
1525.75	9.582813e+016	0.14132
1525.7656	9.582716e+016	0.1413
1525.7813	9.582618e+016	0.14128
1525.7969	9.582521e+016	0.14127
1525.8125	9.582423e+016	0.14125
1525.8281	9.582325e+016	0.14124
1525.8438	9.582228e+016	0.14122
1525.8594	9.582130e+016	0.1412
1525.875	9.582032e+016	0.14119
1525.8906	9.581935e+016	0.14117
1525.9063	9.581837e+016	0.14116
1525.9219	9.581740e+016	0.14114
1525.9375	9.581642e+016	0.14112
1525.9531	9.581544e+016	0.14111
1525.9688	9.581447e+016	0.14109
1525.9844	9.581349e+016	0.14108
1526	9.581252e+016	0.14106
1526.0156	9.581154e+016	0.14104
1526.0313	9.581056e+016	0.14103
1526.0469	9.580959e+016	0.14101
1526.0625	9.580861e+016	0.141
1526.0781	9.580764e+016	0.14098
1526.0938	9.580666e+016	0.14096
1526.1094	9.580569e+016	0.14095
1526.125	9.580471e+016	0.14093
1526.1406	9.580373e+016	0.14092
1526.1563	9.580276e+016	0.1409
1526.1719	9.580178e+016	0.14088
1526.1875	9.580081e+016	0.14087
1526.2031	9.579983e+016	0.14085
1526.2188	9.579885e+016	0.14084
1526.2344	9.579788e+016	0.14082
1526.25	9.579690e+016	0.1408
1526.2656	9.579593e+016	0.14079
1526.2813	9.579495e+016	0.14077
1526.2969	9.579398e+016	0.14076
1526.3125	9.579300e+016	0.14074
1526.3281	9.579203e+016	0.14072
1526.3438	9.579105e+016	0.14071
1526.3594	9.579007e+016	0.14069
1526.375	9.578910e+016	0.14067
1526.3906	9.578812e+016	0.14066
1526.4063	9.578715e+016	0.14064
1526.4219	9.578617e+016	0.14063
1526.4375	9.578520e+016	0.14061
1526.4531	9.578422e+016	0.14059
1526.4688	9.578325e+016	0.14058
1526.4844	9.578227e+016	0.14056
1526.5	9.578130e+016	0.14055
1526.5156	9.578032e+016	0.14053
1526.5313	9.577934e+016	0.14051
1526.5469	9.577837e+016	0.1405
1526.5625	9.577739e+016	0.14048
1526.5781	9.577642e+016	0.14047
1526.5938	9.577544e+016	0.14045
1526.6094	9.577447e+016	0.14043
1526.625	9.577349e+016	0.14042
1526.6406	9.577252e+016	0.1404
1526.6563	9.577154e+016	0.14039
1526.6719	9.577057e+016	0.14037
1526.6875	9.576959e+016	0.14035
1526.7031	9.576862e+016	0.14034
1526.7188	9.576764e+016	0.14032
1526.7344	9.576667e+016	0.14031
1526.75	9.576569e+016	0.14029
1526.7656	9.576472e+016	0.14027
1526.7813	9.576374e+016	0.14026
1526.7969	9.576277e+016	0.14024
1526.8125	9.576179e+016	0.14023
1526.8281	9.576082e+016	0.14021
1526.8438	9.575984e+016	0.14019
1526.8594	9.575887e+016	0.14018
1526.875	9.575789e+016	0.14016
1526.8906	9.575692e+016	0.14014
1526.9063	9.575594e+016	0.14013
1526.9219	9.575497e+016	0.14011
1526.9375	9.575399e+016	0.1401
1526.9531	9.575302e+016	0.14008
1526.9688	9.575204e+016	0.14006
1526.9844	9.575107e+016	0.14005
1527	9.575009e+016	0.14003
1527.0156	9.574912e+016	0.14002
1527.0313	9.574815e+016	0.14
1527.0469	9.574717e+016	0.13998
1527.0625	9.574620e+016	0.13997
1527.0781	9.574522e+016	0.13995
1527.0938	9.574425e+016	0.13994
1527.1094	9.574327e+016	0.13992
1527.125	9.574230e+016	0.1399
1527.1406	9.574132e+016	0.13989
1527.1563	9.574035e+016	0.13987
1527.1719	9.573937e+016	0.13986
1527.1875	9.573840e+016	0.13984
1527.2031	9.573743e+016	0.13982
1527.2188	9.573645e+016	0.13981
1527.2344	9.573548e+016	0.13979
1527.25	9.573450e+016	0.13978
1527.2656	9.573353e+016	0.13976
1527.2813	9.573255e+016	0.13974
1527.2969	9.573158e+016	0.13973
1527.3125	9.573060e+016	0.13971
1527.3281	9.572963e+016	0.1397
1527.3438	9.572866e+016	0.13968
1527.3594	9.572768e+016	0.13966
1527.375	9.572671e+016	0.13965
1527.3906	9.572573e+016	0.13963
1527.4063	9.572476e+016	0.13962
1527.4219	9.572378e+016	0.1396
1527.4375	9.572281e+016	0.13958
1527.4531	9.572184e+016	0.13957
1527.4688	9.572086e+016	0.13955
1527.4844	9.571989e+016	0.13953
1527.5	9.571891e+016	0.13952
1527.5156	9.571794e+016	0.1395
1527.5313	9.571697e+016	0.13949
1527.5469	9.571599e+016	0.13947
1527.5625	9.571502e+016	0.13945
1527.5781	9.571404e+016	0.13944
1527.5938	9.571307e+016	0.13942
1527.6094	9.571210e+016	0.13941
1527.625	9.571112e+016	0.13939
1527.6406	9.571015e+016	0.13937
1527.6563	9.570917e+016	0.13936
1527.6719	9.570820e+016	0.13934
1527.6875	9.570723e+016	0.13933
1527.7031	9.570625e+016	0.13931
1527.7188	9.570528e+016	0.13929
1527.7344	9.570430e+016	0.13928
1527.75	9.570333e+016	0.13926
1527.7656	9.570236e+016	0.13925
1527.7813	9.570138e+016	0.13923
1527.7969	9.570041e+016	0.13921
1527.8125	9.569944e+016	0.1392
1527.8281	9.569846e+016	0.13918
1527.8438	9.569749e+016	0.13917
1527.8594	9.569652e+016	0.13915
1527.875	9.569554e+016	0.13913
1527.8906	9.569457e+016	0.13912
1527.9063	9.569359e+016	0.1391
1527.9219	9.569262e+016	0.13909
1527.9375	9.569165e+016	0.13907
1527.9531	9.569067e+016	0.13905
1527.9688	9.568970e+016	0.13904
1527.9844	9.568873e+016	0.13902
1528	9.568775e+016	0.13901
1528.0156	9.568678e+016	0.13899
1528.0313	9.568581e+016	0.13897
1528.0469	9.568483e+016	0.13896
1528.0625	9.568386e+016	0.13894
1528.0781	9.568289e+016	0.13892
1528.0938	9.568191e+016	0.13891
1528.1094	9.568094e+016	0.13889
1528.125	9.567997e+016	0.13888
1528.1406	9.567899e+016	0.13886
1528.1563	9.567802e+016	0.13884
1528.1719	9.567705e+016	0.13883
1528.1875	9.567607e+016	0.13881
1528.2031	9.567510e+016	0.1388
1528.2188	9.567413e+016	0.13878
1528.2344	9.567315e+016	0.13876
1528.25	9.567218e+016	0.13875
1528.2656	9.567121e+016	0.13873
1528.2813	9.567023e+016	0.13872
1528.2969	9.566926e+016	0.1387
1528.3125	9.566829e+016	0.13868
1528.3281	9.566732e+016	0.13867
1528.3438	9.566634e+016	0.13865
1528.3594	9.566537e+016	0.13864
1528.375	9.566440e+016	0.13862
1528.3906	9.566342e+016	0.1386
1528.4063	9.566245e+016	0.13859
1528.4219	9.566148e+016	0.13857
1528.4375	9.566050e+016	0.13856
1528.4531	9.565953e+016	0.13854
1528.4688	9.565856e+016	0.13852
1528.4844	9.565759e+016	0.13851
1528.5	9.565661e+016	0.13849
1528.5156	9.565564e+016	0.13848
1528.5313	9.565467e+016	0.13846
1528.5469	9.565369e+016	0.13844
1528.5625	9.565272e+016	0.13843
1528.5781	9.565175e+016	0.13841
1528.5938	9.565078e+016	0.1384
1528.6094	9.564980e+016	0.13838
1528.625	9.564883e+016	0.13836
1528.6406	9.564786e+016	0.13835
1528.6563	9.564689e+016	0.13833
1528.6719	9.564591e+016	0.13831
1528.6875	9.564494e+016	0.1383
1528.7031	9.564397e+016	0.13828
1528.7188	9.564300e+016	0.13827
1528.7344	9.564202e+016	0.13825
1528.75	9.564105e+016	0.13823
1528.7656	9.564008e+016	0.13822
1528.7813	9.563911e+016	0.1382
1528.7969	9.563813e+016	0.13819
1528.8125	9.563716e+016	0.13817
1528.8281	9.563619e+016	0.13815
1528.8438	9.563522e+016	0.13814
1528.8594	9.563424e+016	0.13812
1528.875	9.563327e+016	0.13811
1528.8906	9.563230e+016	0.13809
1528.9063	9.563133e+016	0.13807
1528.9219	9.563035e+016	0.13806
1528.9375	9.562938e+016	0.13804
1528.9531	9.562841e+016	0.13803
1528.9688	9.562744e+016	0.13801
1528.9844	9.562646e+016	0.13799
1529	9.562549e+016	0.13798
1529.0156	9.562452e+016	0.13796
1529.0313	9.562355e+016	0.13795
1529.0469	9.562258e+016	0.13793
1529.0625	9.562160e+016	0.13791
1529.0781	9.562063e+016	0.1379
1529.0938	9.561966e+016	0.13788
1529.1094	9.561869e+016	0.13787
1529.125	9.561772e+016	0.13785
1529.1406	9.561674e+016	0.13783
1529.1563	9.561577e+016	0.13782
1529.1719	9.561480e+016	0.1378
1529.1875	9.561383e+016	0.13779
1529.2031	9.561286e+016	0.13777
1529.2188	9.561188e+016	0.13775
1529.2344	9.561091e+016	0.13774
1529.25	9.560994e+016	0.13772
1529.2656	9.560897e+016	0.1377
1529.2813	9.560800e+016	0.13769
1529.2969	9.560702e+016	0.13767
1529.3125	9.560605e+016	0.13766
1529.3281	9.560508e+016	0.13764
1529.3438	9.560411e+016	0.13762
1529.3594	9.560314e+016	0.13761
1529.375	9.560217e+016	0.13759
1529.3906	9.560119e+016	0.13758
1529.4063	9.560022e+016	0.13756
1529.4219	9.559925e+016	0.13754
1529.4375	9.559828e+016	0.13753
1529.4531	9.559731e+016	0.13751
1529.4688	9.559634e+016	0.1375
1529.4844	9.559536e+016	0.13748
1529.5	9.559439e+016	0.13746
1529.5156	9.559342e+016	0.13745
1529.5313	9.559245e+016	0.13743
1529.5469	9.559148e+016	0.13742
1529.5625	9.559051e+016	0.1374
1529.5781	9.558953e+016	0.13738
1529.5938	9.558856e+016	0.13737
1529.6094	9.558759e+016	0.13735
1529.625	9.558662e+016	0.13734
1529.6406	9.558565e+016	0.13732
1529.6563	9.558468e+016	0.1373
1529.6719	9.558371e+016	0.13729
1529.6875	9.558274e+016	0.13727
1529.7031	9.558176e+016	0.13726
1529.7188	9.558079e+016	0.13724
1529.7344	9.557982e+016	0.13722
1529.75	9.557885e+016	0.13721
1529.7656	9.557788e+016	0.13719
1529.7813	9.557691e+016	0.13718
1529.7969	9.557594e+016	0.13716
1529.8125	9.557497e+016	0.13714
1529.8281	9.557399e+016	0.13713
1529.8438	9.557302e+016	0.13711
1529.8594	9.557205e+016	0.13709
1529.875	9.557108e+016	0.13708
1529.8906	9.557011e+016	0.13706
1529.9063	9.556914e+016	0.13705
1529.9219	9.556817e+016	0.13703
1529.9375	9.556720e+016	0.13701
1529.9531	9.556623e+016	0.137
1529.9688	9.556525e+016	0.13698
1529.9844	9.556428e+016	0.13697
1530	9.556331e+016	0.13695
1530.0156	9.556234e+016	0.13693
1530.0313	9.556137e+016	0.13692
1530.0469	9.556040e+016	0.1369
1530.0625	9.555943e+016	0.13689
1530.0781	9.555846e+016	0.13687
1530.0938	9.555749e+016	0.13685
1530.1094	9.555652e+016	0.13684
1530.125	9.555555e+016	0.13682
1530.1406	9.555457e+016	0.13681
1530.1563	9.555360e+016	0.13679
1530.1719	9.555263e+016	0.13677
1530.1875	9.555166e+016	0.13676
1530.2031	9.555069e+016	0.13674
1530.2188	9.554972e+016	0.13673
1530.2344	9.554875e+016	0.13671
1530.25	9.554778e+016	0.13669
1530.2656	9.554681e+016	0.13668
1530.2813	9.554584e+016	0.13666
1530.2969	9.554487e+016	0.13665
1530.3125	9.554390e+016	0.13663
1530.3281	9.554293e+016	0.13661
1530.3438	9.554196e+016	0.1366
1530.3594	9.554099e+016	0.13658
1530.375	9.554002e+016	0.13657
1530.3906	9.553904e+016	0.13655
1530.4063	9.553807e+016	0.13653
1530.4219	9.553710e+016	0.13652
1530.4375	9.553613e+016	0.1365
1530.4531	9.553516e+016	0.13648
1530.4688	9.553419e+016	0.13647
1530.4844	9.553322e+016	0.13645
1530.5	9.553225e+016	0.13644
1530.5156	9.553128e+016	0.13642
1530.5313	9.553031e+016	0.1364
1530.5469	9.552934e+016	0.13639
1530.5625	9.552837e+016	0.13637
1530.5781	9.552740e+016	0.13636
1530.5938	9.552643e+016	0.13634
1530.6094	9.552546e+016	0.13632
1530.625	9.552449e+016	0.13631
1530.6406	9.552352e+016	0.13629
1530.6563	9.552255e+016	0.13628
1530.6719	9.552158e+016	0.13626
1530.6875	9.552061e+016	0.13624
1530.7031	9.551964e+016	0.13623
1530.7188	9.551867e+016	0.13621
1530.7344	9.551770e+016	0.1362
1530.75	9.551673e+016	0.13618
1530.7656	9.551576e+016	0.13616
1530.7813	9.551479e+016	0.13615
1530.7969	9.551382e+016	0.13613
1530.8125	9.551285e+016	0.13612
1530.8281	9.551188e+016	0.1361
1530.8438	9.551091e+016	0.13608
1530.8594	9.550994e+016	0.13607
1530.875	9.550897e+016	0.13605
1530.8906	9.550800e+016	0.13604
1530.9063	9.550703e+016	0.13602
1530.9219	9.550606e+016	0.136
1530.9375	9.550509e+016	0.13599
1530.9531	9.550412e+016	0.13597
1530.9688	9.550315e+016	0.13596
1530.9844	9.550218e+016	0.13594
1531	9.550121e+016	0.13592
1531.0156	9.550024e+016	0.13591
1531.0313	9.549927e+016	0.13589
1531.0469	9.549830e+016	0.13587
1531.0625	9.549733e+016	0.13586
1531.0781	9.549636e+016	0.13584
1531.0938	9.549539e+016	0.13583
1531.1094	9.549442e+016	0.13581
1531.125	9.549346e+016	0.13579
1531.1406	9.549249e+016	0.13578
1531.1563	9.549152e+016	0.13576
1531.1719	9.549055e+016	0.13575
1531.1875	9.548958e+016	0.13573
1531.2031	9.548861e+016	0.13571
1531.2188	9.548764e+016	0.1357
1531.2344	9.548667e+016	0.13568
1531.25	9.548570e+016	0.13567
1531.2656	9.548473e+016	0.13565
1531.2813	9.548376e+016	0.13563
1531.2969	9.548279e+016	0.13562
1531.3125	9.548182e+016	0.1356
1531.3281	9.548085e+016	0.13559
1531.3438	9.547988e+016	0.13557
1531.3594	9.547891e+016	0.13555
1531.375	9.547795e+016	0.13554
1531.3906	9.547698e+016	0.13552
1531.4063	9.547601e+016	0.13551
1531.4219	9.547504e+016	0.13549
1531.4375	9.547407e+016	0.13547
1531.4531	9.547310e+016	0.13546
1531.4688	9.547213e+016	0.13544
1531.4844	9.547116e+016	0.13543
1531.5	9.547019e+016	0.13541
1531.5156	9.546922e+016	0.13539
1531.5313	9.546825e+016	0.13538
1531.5469	9.546729e+016	0.13536
1531.5625	9.546632e+016	0.13535
1531.5781	9.546535e+016	0.13533
1531.5938	9.546438e+016	0.13531
1531.6094	9.546341e+016	0.1353
1531.625	9.546244e+016	0.13528
1531.6406	9.546147e+016	0.13527
1531.6563	9.546050e+016	0.13525
1531.6719	9.545953e+016	0.13523
1531.6875	9.545856e+016	0.13522
1531.7031	9.545760e+016	0.1352
1531.7188	9.545663e+016	0.13518
1531.7344	9.545566e+016	0.13517
1531.75	9.545469e+016	0.13515
1531.7656	9.545372e+016	0.13514
1531.7813	9.545275e+016	0.13512
1531.7969	9.545178e+016	0.1351
1531.8125	9.545081e+016	0.13509
1531.8281	9.544985e+016	0.13507
1531.8438	9.544888e+016	0.13506
1531.8594	9.544791e+016	0.13504
1531.875	9.544694e+016	0.13502
1531.8906	9.544597e+016	0.13501
1531.9063	9.544500e+016	0.13499
1531.9219	9.544403e+016	0.13498
1531.9375	9.544307e+016	0.13496
1531.9531	9.544210e+016	0.13494
1531.9688	9.544113e+016	0.13493
1531.9844	9.544016e+016	0.13491
1532	9.543919e+016	0.1349
1532.0156	9.543822e+016	0.13488
1532.0313	9.543726e+016	0.13486
1532.0469	9.543629e+016	0.13485
1532.0625	9.543532e+016	0.13483
1532.0781	9.543435e+016	0.13482
1532.0938	9.543338e+016	0.1348
1532.1094	9.543241e+016	0.13478
1532.125	9.543145e+016	0.13477
1532.1406	9.543048e+016	0.13475
1532.1563	9.542951e+016	0.13474
1532.1719	9.542854e+016	0.13472
1532.1875	9.542757e+016	0.1347
1532.2031	9.542660e+016	0.13469
1532.2188	9.542564e+016	0.13467
1532.2344	9.542467e+016	0.13466
1532.25	9.542370e+016	0.13464
1532.2656	9.542273e+016	0.13462
1532.2813	9.542176e+016	0.13461
1532.2969	9.542080e+016	0.13459
1532.3125	9.541983e+016	0.13457
1532.3281	9.541886e+016	0.13456
1532.3438	9.541789e+016	0.13454
1532.3594	9.541692e+016	0.13453
1532.375	9.541596e+016	0.13451
1532.3906	9.541499e+016	0.13449
1532.4063	9.541402e+016	0.13448
1532.4219	9.541305e+016	0.13446
1532.4375	9.541208e+016	0.13445
1532.4531	9.541112e+016	0.13443
1532.4688	9.541015e+016	0.13441
1532.4844	9.540918e+016	0.1344
1532.5	9.540821e+016	0.13438
1532.5156	9.540724e+016	0.13437
1532.5313	9.540628e+016	0.13435
1532.5469	9.540531e+016	0.13433
1532.5625	9.540434e+016	0.13432
1532.5781	9.540337e+016	0.1343
1532.5938	9.540241e+016	0.13429
1532.6094	9.540144e+016	0.13427
1532.625	9.540047e+016	0.13425
1532.6406	9.539950e+016	0.13424
1532.6563	9.539853e+016	0.13422
1532.6719	9.539757e+016	0.13421
1532.6875	9.539660e+016	0.13419
1532.7031	9.539563e+016	0.13417
1532.7188	9.539466e+016	0.13416
1532.7344	9.539370e+016	0.13414
1532.75	9.539273e+016	0.13413
1532.7656	9.539176e+016	0.13411
1532.7813	9.539079e+016	0.13409
1532.7969	9.538983e+016	0.13408
1532.8125	9.538886e+016	0.13406
1532.8281	9.538789e+016	0.13405
1532.8438	9.538692e+016	0.13403
1532.8594	9.538596e+016	0.13401
1532.875	9.538499e+016	0.134
1532.8906	9.538402e+016	0.13398
1532.9063	9.538306e+016	0.13396
1532.9219	9.538209e+016	0.13395
1532.9375	9.538112e+016	0.13393
1532.9531	9.538015e+016	0.13392
1532.9688	9.537919e+016	0.1339
1532.9844	9.537822e+016	0.13388
1533	9.537725e+016	0.13387
1533.0156	9.537628e+016	0.13385
1533.0313	9.537532e+016	0.13384
1533.0469	9.537435e+016	0.13382
1533.0625	9.537338e+016	0.1338
1533.0781	9.537242e+016	0.13379
