#Freq(Hz)	Mag(strain/ct)	Phase(rad)
1743.5781	9.5272e-015	0.94971
1743.5938	9.5268e-015	0.94969
1743.6094	9.5265e-015	0.94967
1743.625	9.5262e-015	0.94965
1743.6406	9.5258e-015	0.94963
1743.6563	9.5255e-015	0.94961
1743.6719	9.5252e-015	0.94959
1743.6875	9.5248e-015	0.94957
1743.7031	9.5245e-015	0.94954
1743.7188	9.5242e-015	0.94952
1743.7344	9.5239e-015	0.9495
1743.75	9.5235e-015	0.94948
1743.7656	9.5232e-015	0.94946
1743.7813	9.5229e-015	0.94944
1743.7969	9.5225e-015	0.94942
1743.8125	9.5222e-015	0.9494
1743.8281	9.5219e-015	0.94938
1743.8438	9.5216e-015	0.94936
1743.8594	9.5212e-015	0.94934
1743.875	9.5209e-015	0.94932
1743.8906	9.5206e-015	0.9493
1743.9063	9.5202e-015	0.94928
1743.9219	9.5199e-015	0.94926
1743.9375	9.5196e-015	0.94924
1743.9531	9.5192e-015	0.94922
1743.9688	9.5189e-015	0.9492
1743.9844	9.5186e-015	0.94918
1744	9.5183e-015	0.94916
1744.0156	9.5179e-015	0.94913
1744.0313	9.5176e-015	0.94911
1744.0469	9.5173e-015	0.94909
1744.0625	9.5169e-015	0.94907
1744.0781	9.5166e-015	0.94905
1744.0938	9.5163e-015	0.94903
1744.1094	9.516e-015	0.94901
1744.125	9.5156e-015	0.94899
1744.1406	9.5153e-015	0.94897
1744.1563	9.515e-015	0.94895
1744.1719	9.5146e-015	0.94893
1744.1875	9.5143e-015	0.94891
1744.2031	9.514e-015	0.94889
1744.2188	9.5136e-015	0.94887
1744.2344	9.5133e-015	0.94885
1744.25	9.513e-015	0.94883
1744.2656	9.5127e-015	0.94881
1744.2813	9.5123e-015	0.94879
1744.2969	9.512e-015	0.94877
1744.3125	9.5117e-015	0.94875
1744.3281	9.5113e-015	0.94872
1744.3438	9.511e-015	0.9487
1744.3594	9.5107e-015	0.94868
1744.375	9.5104e-015	0.94866
1744.3906	9.51e-015	0.94864
1744.4063	9.5097e-015	0.94862
1744.4219	9.5094e-015	0.9486
1744.4375	9.509e-015	0.94858
1744.4531	9.5087e-015	0.94856
1744.4688	9.5084e-015	0.94854
1744.4844	9.5081e-015	0.94852
1744.5	9.5077e-015	0.9485
1744.5156	9.5074e-015	0.94848
1744.5313	9.5071e-015	0.94846
1744.5469	9.5067e-015	0.94844
1744.5625	9.5064e-015	0.94842
1744.5781	9.5061e-015	0.9484
1744.5938	9.5058e-015	0.94838
1744.6094	9.5054e-015	0.94836
1744.625	9.5051e-015	0.94833
1744.6406	9.5048e-015	0.94831
1744.6563	9.5044e-015	0.94829
1744.6719	9.5041e-015	0.94827
1744.6875	9.5038e-015	0.94825
1744.7031	9.5035e-015	0.94823
1744.7188	9.5031e-015	0.94821
1744.7344	9.5028e-015	0.94819
1744.75	9.5025e-015	0.94817
1744.7656	9.5021e-015	0.94815
1744.7813	9.5018e-015	0.94813
1744.7969	9.5015e-015	0.94811
1744.8125	9.5012e-015	0.94809
1744.8281	9.5008e-015	0.94807
1744.8438	9.5005e-015	0.94805
1744.8594	9.5002e-015	0.94803
1744.875	9.4998e-015	0.94801
1744.8906	9.4995e-015	0.94799
1744.9063	9.4992e-015	0.94797
1744.9219	9.4989e-015	0.94795
1744.9375	9.4985e-015	0.94792
1744.9531	9.4982e-015	0.9479
1744.9688	9.4979e-015	0.94788
1744.9844	9.4975e-015	0.94786
1745	9.4972e-015	0.94784
1745.0156	9.4969e-015	0.94782
1745.0313	9.4966e-015	0.9478
1745.0469	9.4962e-015	0.94778
1745.0625	9.4959e-015	0.94776
1745.0781	9.4956e-015	0.94774
1745.0938	9.4952e-015	0.94772
1745.1094	9.4949e-015	0.9477
1745.125	9.4946e-015	0.94768
1745.1406	9.4943e-015	0.94766
1745.1563	9.4939e-015	0.94764
1745.1719	9.4936e-015	0.94762
1745.1875	9.4933e-015	0.9476
1745.2031	9.4929e-015	0.94758
1745.2188	9.4926e-015	0.94756
1745.2344	9.4923e-015	0.94754
1745.25	9.492e-015	0.94751
1745.2656	9.4916e-015	0.94749
1745.2813	9.4913e-015	0.94747
1745.2969	9.491e-015	0.94745
1745.3125	9.4906e-015	0.94743
1745.3281	9.4903e-015	0.94741
1745.3438	9.49e-015	0.94739
1745.3594	9.4897e-015	0.94737
1745.375	9.4893e-015	0.94735
1745.3906	9.489e-015	0.94733
1745.4063	9.4887e-015	0.94731
1745.4219	9.4883e-015	0.94729
1745.4375	9.488e-015	0.94727
1745.4531	9.4877e-015	0.94725
1745.4688	9.4874e-015	0.94723
1745.4844	9.487e-015	0.94721
1745.5	9.4867e-015	0.94719
1745.5156	9.4864e-015	0.94717
1745.5313	9.4861e-015	0.94715
1745.5469	9.4857e-015	0.94712
1745.5625	9.4854e-015	0.9471
1745.5781	9.4851e-015	0.94708
1745.5938	9.4847e-015	0.94706
1745.6094	9.4844e-015	0.94704
1745.625	9.4841e-015	0.94702
1745.6406	9.4838e-015	0.947
1745.6563	9.4834e-015	0.94698
1745.6719	9.4831e-015	0.94696
1745.6875	9.4828e-015	0.94694
1745.7031	9.4824e-015	0.94692
1745.7188	9.4821e-015	0.9469
1745.7344	9.4818e-015	0.94688
1745.75	9.4815e-015	0.94686
1745.7656	9.4811e-015	0.94684
1745.7813	9.4808e-015	0.94682
1745.7969	9.4805e-015	0.9468
1745.8125	9.4802e-015	0.94678
1745.8281	9.4798e-015	0.94676
1745.8438	9.4795e-015	0.94674
1745.8594	9.4792e-015	0.94671
1745.875	9.4788e-015	0.94669
1745.8906	9.4785e-015	0.94667
1745.9063	9.4782e-015	0.94665
1745.9219	9.4779e-015	0.94663
1745.9375	9.4775e-015	0.94661
1745.9531	9.4772e-015	0.94659
1745.9688	9.4769e-015	0.94657
1745.9844	9.4765e-015	0.94655
1746	9.4762e-015	0.94653
1746.0156	9.4759e-015	0.94651
1746.0313	9.4756e-015	0.94649
1746.0469	9.4752e-015	0.94647
1746.0625	9.4749e-015	0.94645
1746.0781	9.4746e-015	0.94643
1746.0938	9.4743e-015	0.94641
1746.1094	9.4739e-015	0.94639
1746.125	9.4736e-015	0.94637
1746.1406	9.4733e-015	0.94635
1746.1563	9.4729e-015	0.94632
1746.1719	9.4726e-015	0.9463
1746.1875	9.4723e-015	0.94628
1746.2031	9.472e-015	0.94626
1746.2188	9.4716e-015	0.94624
1746.2344	9.4713e-015	0.94622
1746.25	9.471e-015	0.9462
1746.2656	9.4707e-015	0.94618
1746.2813	9.4703e-015	0.94616
1746.2969	9.47e-015	0.94614
1746.3125	9.4697e-015	0.94612
1746.3281	9.4693e-015	0.9461
1746.3438	9.469e-015	0.94608
1746.3594	9.4687e-015	0.94606
1746.375	9.4684e-015	0.94604
1746.3906	9.468e-015	0.94602
1746.4063	9.4677e-015	0.946
1746.4219	9.4674e-015	0.94598
1746.4375	9.4671e-015	0.94596
1746.4531	9.4667e-015	0.94594
1746.4688	9.4664e-015	0.94591
1746.4844	9.4661e-015	0.94589
1746.5	9.4657e-015	0.94587
1746.5156	9.4654e-015	0.94585
1746.5313	9.4651e-015	0.94583
1746.5469	9.4648e-015	0.94581
1746.5625	9.4644e-015	0.94579
1746.5781	9.4641e-015	0.94577
1746.5938	9.4638e-015	0.94575
1746.6094	9.4635e-015	0.94573
1746.625	9.4631e-015	0.94571
1746.6406	9.4628e-015	0.94569
1746.6563	9.4625e-015	0.94567
1746.6719	9.4622e-015	0.94565
1746.6875	9.4618e-015	0.94563
1746.7031	9.4615e-015	0.94561
1746.7188	9.4612e-015	0.94559
1746.7344	9.4608e-015	0.94557
1746.75	9.4605e-015	0.94555
1746.7656	9.4602e-015	0.94552
1746.7813	9.4599e-015	0.9455
1746.7969	9.4595e-015	0.94548
1746.8125	9.4592e-015	0.94546
1746.8281	9.4589e-015	0.94544
1746.8438	9.4586e-015	0.94542
1746.8594	9.4582e-015	0.9454
1746.875	9.4579e-015	0.94538
1746.8906	9.4576e-015	0.94536
1746.9063	9.4572e-015	0.94534
1746.9219	9.4569e-015	0.94532
1746.9375	9.4566e-015	0.9453
1746.9531	9.4563e-015	0.94528
1746.9688	9.4559e-015	0.94526
1746.9844	9.4556e-015	0.94524
1747	9.4553e-015	0.94522
1747.0156	9.455e-015	0.9452
1747.0313	9.4546e-015	0.94518
1747.0469	9.4543e-015	0.94516
1747.0625	9.454e-015	0.94514
1747.0781	9.4537e-015	0.94511
1747.0938	9.4533e-015	0.94509
1747.1094	9.453e-015	0.94507
1747.125	9.4527e-015	0.94505
1747.1406	9.4524e-015	0.94503
1747.1563	9.452e-015	0.94501
1747.1719	9.4517e-015	0.94499
1747.1875	9.4514e-015	0.94497
1747.2031	9.451e-015	0.94495
1747.2188	9.4507e-015	0.94493
1747.2344	9.4504e-015	0.94491
1747.25	9.4501e-015	0.94489
1747.2656	9.4497e-015	0.94487
1747.2813	9.4494e-015	0.94485
1747.2969	9.4491e-015	0.94483
1747.3125	9.4488e-015	0.94481
1747.3281	9.4484e-015	0.94479
1747.3438	9.4481e-015	0.94477
1747.3594	9.4478e-015	0.94475
1747.375	9.4475e-015	0.94472
1747.3906	9.4471e-015	0.9447
1747.4063	9.4468e-015	0.94468
1747.4219	9.4465e-015	0.94466
1747.4375	9.4462e-015	0.94464
1747.4531	9.4458e-015	0.94462
1747.4688	9.4455e-015	0.9446
1747.4844	9.4452e-015	0.94458
1747.5	9.4448e-015	0.94456
1747.5156	9.4445e-015	0.94454
1747.5313	9.4442e-015	0.94452
1747.5469	9.4439e-015	0.9445
1747.5625	9.4435e-015	0.94448
1747.5781	9.4432e-015	0.94446
1747.5938	9.4429e-015	0.94444
1747.6094	9.4426e-015	0.94442
1747.625	9.4422e-015	0.9444
1747.6406	9.4419e-015	0.94438
1747.6563	9.4416e-015	0.94436
1747.6719	9.4413e-015	0.94434
1747.6875	9.4409e-015	0.94431
1747.7031	9.4406e-015	0.94429
1747.7188	9.4403e-015	0.94427
1747.7344	9.44e-015	0.94425
1747.75	9.4396e-015	0.94423
1747.7656	9.4393e-015	0.94421
1747.7813	9.439e-015	0.94419
1747.7969	9.4387e-015	0.94417
1747.8125	9.4383e-015	0.94415
1747.8281	9.438e-015	0.94413
1747.8438	9.4377e-015	0.94411
1747.8594	9.4374e-015	0.94409
1747.875	9.437e-015	0.94407
1747.8906	9.4367e-015	0.94405
1747.9063	9.4364e-015	0.94403
1747.9219	9.436e-015	0.94401
1747.9375	9.4357e-015	0.94399
1747.9531	9.4354e-015	0.94397
1747.9688	9.4351e-015	0.94395
1747.9844	9.4347e-015	0.94392
1748	9.4344e-015	0.9439
1748.0156	9.4341e-015	0.94388
1748.0313	9.4338e-015	0.94386
1748.0469	9.4334e-015	0.94384
1748.0625	9.4331e-015	0.94382
1748.0781	9.4328e-015	0.9438
1748.0938	9.4325e-015	0.94378
1748.1094	9.4321e-015	0.94376
1748.125	9.4318e-015	0.94374
1748.1406	9.4315e-015	0.94372
1748.1563	9.4312e-015	0.9437
1748.1719	9.4308e-015	0.94368
1748.1875	9.4305e-015	0.94366
1748.2031	9.4302e-015	0.94364
1748.2188	9.4299e-015	0.94362
1748.2344	9.4295e-015	0.9436
1748.25	9.4292e-015	0.94358
1748.2656	9.4289e-015	0.94356
1748.2813	9.4286e-015	0.94354
1748.2969	9.4282e-015	0.94351
1748.3125	9.4279e-015	0.94349
1748.3281	9.4276e-015	0.94347
1748.3438	9.4273e-015	0.94345
1748.3594	9.4269e-015	0.94343
1748.375	9.4266e-015	0.94341
1748.3906	9.4263e-015	0.94339
1748.4063	9.426e-015	0.94337
1748.4219	9.4256e-015	0.94335
1748.4375	9.4253e-015	0.94333
1748.4531	9.425e-015	0.94331
1748.4688	9.4247e-015	0.94329
1748.4844	9.4243e-015	0.94327
1748.5	9.424e-015	0.94325
1748.5156	9.4237e-015	0.94323
1748.5313	9.4234e-015	0.94321
1748.5469	9.423e-015	0.94319
1748.5625	9.4227e-015	0.94317
1748.5781	9.4224e-015	0.94315
1748.5938	9.4221e-015	0.94312
1748.6094	9.4217e-015	0.9431
1748.625	9.4214e-015	0.94308
1748.6406	9.4211e-015	0.94306
1748.6563	9.4208e-015	0.94304
1748.6719	9.4204e-015	0.94302
1748.6875	9.4201e-015	0.943
1748.7031	9.4198e-015	0.94298
1748.7188	9.4195e-015	0.94296
1748.7344	9.4191e-015	0.94294
1748.75	9.4188e-015	0.94292
1748.7656	9.4185e-015	0.9429
1748.7813	9.4182e-015	0.94288
1748.7969	9.4178e-015	0.94286
1748.8125	9.4175e-015	0.94284
1748.8281	9.4172e-015	0.94282
1748.8438	9.4169e-015	0.9428
1748.8594	9.4165e-015	0.94278
1748.875	9.4162e-015	0.94276
1748.8906	9.4159e-015	0.94273
1748.9063	9.4156e-015	0.94271
1748.9219	9.4152e-015	0.94269
1748.9375	9.4149e-015	0.94267
1748.9531	9.4146e-015	0.94265
1748.9688	9.4143e-015	0.94263
1748.9844	9.4139e-015	0.94261
1749	9.4136e-015	0.94259
1749.0156	9.4133e-015	0.94257
1749.0313	9.413e-015	0.94255
1749.0469	9.4126e-015	0.94253
1749.0625	9.4123e-015	0.94251
1749.0781	9.412e-015	0.94249
1749.0938	9.4117e-015	0.94247
1749.1094	9.4113e-015	0.94245
1749.125	9.411e-015	0.94243
1749.1406	9.4107e-015	0.94241
1749.1563	9.4104e-015	0.94239
1749.1719	9.41e-015	0.94237
1749.1875	9.4097e-015	0.94235
1749.2031	9.4094e-015	0.94232
1749.2188	9.4091e-015	0.9423
1749.2344	9.4087e-015	0.94228
1749.25	9.4084e-015	0.94226
1749.2656	9.4081e-015	0.94224
1749.2813	9.4078e-015	0.94222
1749.2969	9.4074e-015	0.9422
1749.3125	9.4071e-015	0.94218
1749.3281	9.4068e-015	0.94216
1749.3438	9.4065e-015	0.94214
1749.3594	9.4061e-015	0.94212
1749.375	9.4058e-015	0.9421
1749.3906	9.4055e-015	0.94208
1749.4063	9.4052e-015	0.94206
1749.4219	9.4048e-015	0.94204
1749.4375	9.4045e-015	0.94202
1749.4531	9.4042e-015	0.942
1749.4688	9.4039e-015	0.94198
1749.4844	9.4035e-015	0.94196
1749.5	9.4032e-015	0.94193
1749.5156	9.4029e-015	0.94191
1749.5313	9.4026e-015	0.94189
1749.5469	9.4022e-015	0.94187
1749.5625	9.4019e-015	0.94185
1749.5781	9.4016e-015	0.94183
1749.5938	9.4013e-015	0.94181
1749.6094	9.401e-015	0.94179
1749.625	9.4006e-015	0.94177
1749.6406	9.4003e-015	0.94175
1749.6563	9.4e-015	0.94173
1749.6719	9.3997e-015	0.94171
1749.6875	9.3993e-015	0.94169
1749.7031	9.399e-015	0.94167
1749.7188	9.3987e-015	0.94165
1749.7344	9.3984e-015	0.94163
1749.75	9.398e-015	0.94161
1749.7656	9.3977e-015	0.94159
1749.7813	9.3974e-015	0.94157
1749.7969	9.3971e-015	0.94154
1749.8125	9.3967e-015	0.94152
1749.8281	9.3964e-015	0.9415
1749.8438	9.3961e-015	0.94148
1749.8594	9.3958e-015	0.94146
1749.875	9.3954e-015	0.94144
1749.8906	9.3951e-015	0.94142
1749.9063	9.3948e-015	0.9414
1749.9219	9.3945e-015	0.94138
1749.9375	9.3941e-015	0.94136
1749.9531	9.3938e-015	0.94134
1749.9688	9.3935e-015	0.94132
1749.9844	9.3932e-015	0.9413
1750	9.3929e-015	0.94128
1750.0156	9.3925e-015	0.94126
1750.0313	9.3922e-015	0.94124
1750.0469	9.3919e-015	0.94122
1750.0625	9.3916e-015	0.9412
1750.0781	9.3912e-015	0.94118
1750.0938	9.3909e-015	0.94116
1750.1094	9.3906e-015	0.94113
1750.125	9.3903e-015	0.94111
1750.1406	9.3899e-015	0.94109
1750.1563	9.3896e-015	0.94107
1750.1719	9.3893e-015	0.94105
1750.1875	9.389e-015	0.94103
1750.2031	9.3886e-015	0.94101
1750.2188	9.3883e-015	0.94099
1750.2344	9.388e-015	0.94097
1750.25	9.3877e-015	0.94095
1750.2656	9.3873e-015	0.94093
1750.2813	9.387e-015	0.94091
1750.2969	9.3867e-015	0.94089
1750.3125	9.3864e-015	0.94087
1750.3281	9.3861e-015	0.94085
1750.3438	9.3857e-015	0.94083
1750.3594	9.3854e-015	0.94081
1750.375	9.3851e-015	0.94079
1750.3906	9.3848e-015	0.94077
1750.4063	9.3844e-015	0.94074
1750.4219	9.3841e-015	0.94072
1750.4375	9.3838e-015	0.9407
1750.4531	9.3835e-015	0.94068
1750.4688	9.3831e-015	0.94066
1750.4844	9.3828e-015	0.94064
1750.5	9.3825e-015	0.94062
1750.5156	9.3822e-015	0.9406
1750.5313	9.3819e-015	0.94058
1750.5469	9.3815e-015	0.94056
1750.5625	9.3812e-015	0.94054
1750.5781	9.3809e-015	0.94052
1750.5938	9.3806e-015	0.9405
1750.6094	9.3802e-015	0.94048
1750.625	9.3799e-015	0.94046
1750.6406	9.3796e-015	0.94044
1750.6563	9.3793e-015	0.94042
1750.6719	9.3789e-015	0.9404
1750.6875	9.3786e-015	0.94038
1750.7031	9.3783e-015	0.94035
1750.7188	9.378e-015	0.94033
1750.7344	9.3776e-015	0.94031
1750.75	9.3773e-015	0.94029
1750.7656	9.377e-015	0.94027
1750.7813	9.3767e-015	0.94025
1750.7969	9.3764e-015	0.94023
1750.8125	9.376e-015	0.94021
1750.8281	9.3757e-015	0.94019
1750.8438	9.3754e-015	0.94017
1750.8594	9.3751e-015	0.94015
1750.875	9.3747e-015	0.94013
1750.8906	9.3744e-015	0.94011
1750.9063	9.3741e-015	0.94009
1750.9219	9.3738e-015	0.94007
1750.9375	9.3734e-015	0.94005
1750.9531	9.3731e-015	0.94003
1750.9688	9.3728e-015	0.94001
1750.9844	9.3725e-015	0.93999
1751	9.3722e-015	0.93996
1751.0156	9.3718e-015	0.93994
1751.0313	9.3715e-015	0.93992
1751.0469	9.3712e-015	0.9399
1751.0625	9.3709e-015	0.93988
1751.0781	9.3705e-015	0.93986
1751.0938	9.3702e-015	0.93984
1751.1094	9.3699e-015	0.93982
1751.125	9.3696e-015	0.9398
1751.1406	9.3693e-015	0.93978
1751.1563	9.3689e-015	0.93976
1751.1719	9.3686e-015	0.93974
1751.1875	9.3683e-015	0.93972
1751.2031	9.368e-015	0.9397
1751.2188	9.3676e-015	0.93968
1751.2344	9.3673e-015	0.93966
1751.25	9.367e-015	0.93964
1751.2656	9.3667e-015	0.93962
1751.2813	9.3663e-015	0.9396
1751.2969	9.366e-015	0.93957
1751.3125	9.3657e-015	0.93955
1751.3281	9.3654e-015	0.93953
1751.3438	9.3651e-015	0.93951
1751.3594	9.3647e-015	0.93949
1751.375	9.3644e-015	0.93947
1751.3906	9.3641e-015	0.93945
1751.4063	9.3638e-015	0.93943
1751.4219	9.3634e-015	0.93941
1751.4375	9.3631e-015	0.93939
1751.4531	9.3628e-015	0.93937
1751.4688	9.3625e-015	0.93935
1751.4844	9.3622e-015	0.93933
1751.5	9.3618e-015	0.93931
1751.5156	9.3615e-015	0.93929
1751.5313	9.3612e-015	0.93927
1751.5469	9.3609e-015	0.93925
1751.5625	9.3605e-015	0.93923
1751.5781	9.3602e-015	0.93921
1751.5938	9.3599e-015	0.93919
1751.6094	9.3596e-015	0.93916
1751.625	9.3593e-015	0.93914
1751.6406	9.3589e-015	0.93912
1751.6563	9.3586e-015	0.9391
1751.6719	9.3583e-015	0.93908
1751.6875	9.358e-015	0.93906
1751.7031	9.3576e-015	0.93904
1751.7188	9.3573e-015	0.93902
1751.7344	9.357e-015	0.939
1751.75	9.3567e-015	0.93898
1751.7656	9.3564e-015	0.93896
1751.7813	9.356e-015	0.93894
1751.7969	9.3557e-015	0.93892
1751.8125	9.3554e-015	0.9389
1751.8281	9.3551e-015	0.93888
1751.8438	9.3547e-015	0.93886
1751.8594	9.3544e-015	0.93884
1751.875	9.3541e-015	0.93882
1751.8906	9.3538e-015	0.9388
1751.9063	9.3535e-015	0.93877
1751.9219	9.3531e-015	0.93875
1751.9375	9.3528e-015	0.93873
1751.9531	9.3525e-015	0.93871
1751.9688	9.3522e-015	0.93869
1751.9844	9.3518e-015	0.93867
1752	9.3515e-015	0.93865
1752.0156	9.3512e-015	0.93863
1752.0313	9.3509e-015	0.93861
1752.0469	9.3506e-015	0.93859
1752.0625	9.3502e-015	0.93857
1752.0781	9.3499e-015	0.93855
1752.0938	9.3496e-015	0.93853
1752.1094	9.3493e-015	0.93851
1752.125	9.3489e-015	0.93849
1752.1406	9.3486e-015	0.93847
1752.1563	9.3483e-015	0.93845
1752.1719	9.348e-015	0.93843
1752.1875	9.3477e-015	0.93841
1752.2031	9.3473e-015	0.93838
1752.2188	9.347e-015	0.93836
1752.2344	9.3467e-015	0.93834
1752.25	9.3464e-015	0.93832
1752.2656	9.346e-015	0.9383
1752.2813	9.3457e-015	0.93828
1752.2969	9.3454e-015	0.93826
1752.3125	9.3451e-015	0.93824
1752.3281	9.3448e-015	0.93822
1752.3438	9.3444e-015	0.9382
1752.3594	9.3441e-015	0.93818
1752.375	9.3438e-015	0.93816
1752.3906	9.3435e-015	0.93814
1752.4063	9.3432e-015	0.93812
1752.4219	9.3428e-015	0.9381
1752.4375	9.3425e-015	0.93808
1752.4531	9.3422e-015	0.93806
1752.4688	9.3419e-015	0.93804
1752.4844	9.3415e-015	0.93802
1752.5	9.3412e-015	0.93799
1752.5156	9.3409e-015	0.93797
1752.5313	9.3406e-015	0.93795
1752.5469	9.3403e-015	0.93793
1752.5625	9.3399e-015	0.93791
1752.5781	9.3396e-015	0.93789
1752.5938	9.3393e-015	0.93787
1752.6094	9.339e-015	0.93785
1752.625	9.3386e-015	0.93783
1752.6406	9.3383e-015	0.93781
1752.6563	9.338e-015	0.93779
1752.6719	9.3377e-015	0.93777
1752.6875	9.3374e-015	0.93775
1752.7031	9.337e-015	0.93773
1752.7188	9.3367e-015	0.93771
1752.7344	9.3364e-015	0.93769
1752.75	9.3361e-015	0.93767
1752.7656	9.3358e-015	0.93765
1752.7813	9.3354e-015	0.93763
1752.7969	9.3351e-015	0.9376
1752.8125	9.3348e-015	0.93758
1752.8281	9.3345e-015	0.93756
1752.8438	9.3342e-015	0.93754
1752.8594	9.3338e-015	0.93752
1752.875	9.3335e-015	0.9375
1752.8906	9.3332e-015	0.93748
1752.9063	9.3329e-015	0.93746
1752.9219	9.3325e-015	0.93744
1752.9375	9.3322e-015	0.93742
1752.9531	9.3319e-015	0.9374
1752.9688	9.3316e-015	0.93738
1752.9844	9.3313e-015	0.93736
1753	9.3309e-015	0.93734
1753.0156	9.3306e-015	0.93732
1753.0313	9.3303e-015	0.9373
1753.0469	9.33e-015	0.93728
1753.0625	9.3297e-015	0.93726
1753.0781	9.3293e-015	0.93724
1753.0938	9.329e-015	0.93721
1753.1094	9.3287e-015	0.93719
1753.125	9.3284e-015	0.93717
1753.1406	9.328e-015	0.93715
1753.1563	9.3277e-015	0.93713
1753.1719	9.3274e-015	0.93711
1753.1875	9.3271e-015	0.93709
1753.2031	9.3268e-015	0.93707
1753.2188	9.3264e-015	0.93705
1753.2344	9.3261e-015	0.93703
1753.25	9.3258e-015	0.93701
1753.2656	9.3255e-015	0.93699
1753.2813	9.3252e-015	0.93697
1753.2969	9.3248e-015	0.93695
1753.3125	9.3245e-015	0.93693
1753.3281	9.3242e-015	0.93691
1753.3438	9.3239e-015	0.93689
1753.3594	9.3236e-015	0.93687
1753.375	9.3232e-015	0.93685
1753.3906	9.3229e-015	0.93682
1753.4063	9.3226e-015	0.9368
1753.4219	9.3223e-015	0.93678
1753.4375	9.322e-015	0.93676
1753.4531	9.3216e-015	0.93674
1753.4688	9.3213e-015	0.93672
1753.4844	9.321e-015	0.9367
1753.5	9.3207e-015	0.93668
1753.5156	9.3203e-015	0.93666
1753.5313	9.32e-015	0.93664
1753.5469	9.3197e-015	0.93662
1753.5625	9.3194e-015	0.9366
1753.5781	9.3191e-015	0.93658
1753.5938	9.3187e-015	0.93656
1753.6094	9.3184e-015	0.93654
1753.625	9.3181e-015	0.93652
1753.6406	9.3178e-015	0.9365
1753.6563	9.3175e-015	0.93648
1753.6719	9.3171e-015	0.93646
1753.6875	9.3168e-015	0.93643
1753.7031	9.3165e-015	0.93641
1753.7188	9.3162e-015	0.93639
1753.7344	9.3159e-015	0.93637
1753.75	9.3155e-015	0.93635
1753.7656	9.3152e-015	0.93633
1753.7813	9.3149e-015	0.93631
1753.7969	9.3146e-015	0.93629
1753.8125	9.3143e-015	0.93627
1753.8281	9.3139e-015	0.93625
1753.8438	9.3136e-015	0.93623
1753.8594	9.3133e-015	0.93621
1753.875	9.313e-015	0.93619
1753.8906	9.3127e-015	0.93617
1753.9063	9.3123e-015	0.93615
1753.9219	9.312e-015	0.93613
1753.9375	9.3117e-015	0.93611
1753.9531	9.3114e-015	0.93609
1753.9688	9.3111e-015	0.93607
1753.9844	9.3107e-015	0.93604
1754	9.3104e-015	0.93602
1754.0156	9.3101e-015	0.936
1754.0313	9.3098e-015	0.93598
1754.0469	9.3095e-015	0.93596
1754.0625	9.3091e-015	0.93594
1754.0781	9.3088e-015	0.93592
1754.0938	9.3085e-015	0.9359
1754.1094	9.3082e-015	0.93588
1754.125	9.3079e-015	0.93586
1754.1406	9.3075e-015	0.93584
1754.1563	9.3072e-015	0.93582
1754.1719	9.3069e-015	0.9358
1754.1875	9.3066e-015	0.93578
1754.2031	9.3063e-015	0.93576
1754.2188	9.3059e-015	0.93574
1754.2344	9.3056e-015	0.93572
1754.25	9.3053e-015	0.9357
1754.2656	9.305e-015	0.93568
1754.2813	9.3047e-015	0.93565
1754.2969	9.3043e-015	0.93563
1754.3125	9.304e-015	0.93561
1754.3281	9.3037e-015	0.93559
1754.3438	9.3034e-015	0.93557
1754.3594	9.3031e-015	0.93555
1754.375	9.3027e-015	0.93553
1754.3906	9.3024e-015	0.93551
1754.4063	9.3021e-015	0.93549
1754.4219	9.3018e-015	0.93547
1754.4375	9.3015e-015	0.93545
1754.4531	9.3011e-015	0.93543
1754.4688	9.3008e-015	0.93541
1754.4844	9.3005e-015	0.93539
1754.5	9.3002e-015	0.93537
1754.5156	9.2999e-015	0.93535
1754.5313	9.2995e-015	0.93533
1754.5469	9.2992e-015	0.93531
1754.5625	9.2989e-015	0.93529
1754.5781	9.2986e-015	0.93526
1754.5938	9.2983e-015	0.93524
1754.6094	9.2979e-015	0.93522
1754.625	9.2976e-015	0.9352
1754.6406	9.2973e-015	0.93518
1754.6563	9.297e-015	0.93516
1754.6719	9.2967e-015	0.93514
1754.6875	9.2963e-015	0.93512
1754.7031	9.296e-015	0.9351
1754.7188	9.2957e-015	0.93508
1754.7344	9.2954e-015	0.93506
1754.75	9.2951e-015	0.93504
1754.7656	9.2947e-015	0.93502
1754.7813	9.2944e-015	0.935
1754.7969	9.2941e-015	0.93498
1754.8125	9.2938e-015	0.93496
1754.8281	9.2935e-015	0.93494
1754.8438	9.2931e-015	0.93492
1754.8594	9.2928e-015	0.9349
1754.875	9.2925e-015	0.93487
1754.8906	9.2922e-015	0.93485
1754.9063	9.2919e-015	0.93483
1754.9219	9.2915e-015	0.93481
1754.9375	9.2912e-015	0.93479
1754.9531	9.2909e-015	0.93477
1754.9688	9.2906e-015	0.93475
1754.9844	9.2903e-015	0.93473
1755	9.29e-015	0.93471
1755.0156	9.2896e-015	0.93469
1755.0313	9.2893e-015	0.93467
1755.0469	9.289e-015	0.93465
1755.0625	9.2887e-015	0.93463
1755.0781	9.2884e-015	0.93461
1755.0938	9.288e-015	0.93459
1755.1094	9.2877e-015	0.93457
1755.125	9.2874e-015	0.93455
1755.1406	9.2871e-015	0.93453
1755.1563	9.2868e-015	0.93451
1755.1719	9.2864e-015	0.93448
1755.1875	9.2861e-015	0.93446
1755.2031	9.2858e-015	0.93444
