#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
715252440	0.75497	0.75497	1	0.2316	0.76345
715252500	0.74155	0.74155	1	0.2316	0.7502
715252560	0.72942	0.72942	1	0.2316	0.73819
715252620	0.75092	0.75092	1	0.2316	0.75946
715252680	0.72635	0.72635	1	0.2316	0.73515
715253940	0.70444	0.70444	1	0.2316	0.7134
715254000	0.70509	0.70509	1	0.2316	0.71405
715254060	0.70311	0.70311	1	0.2316	0.71208
715254120	0.7078	0.7078	1	0.2316	0.71674
715254180	0.71292	0.71292	1	0.2316	0.72183
715254240	0.69866	0.69866	1	0.2316	0.70766
715254300	0.6953	0.6953	1	0.2316	0.70431
715254360	0.72808	0.72808	1	0.2316	0.73686
715254420	0.72415	0.72415	1	0.2316	0.73296
715254480	0.71252	0.71252	1	0.2316	0.72143
715254540	0.734	0.734	1	0.2316	0.74273
715254600	0.70587	0.70587	1	0.2316	0.71482
715254660	0.69208	0.69208	1	0.2316	0.70111
715254720	0.68934	0.68934	1	0.2316	0.69838
715254780	0.69651	0.69651	1	0.2316	0.70552
715254840	0.67923	0.67923	1	0.2316	0.68831
715254900	0.69815	0.69815	1	0.2316	0.70715
715254960	0.67862	0.67862	1	0.2316	0.6877
715255020	0.71651	0.71651	1	0.2316	0.7254
715255080	0.71116	0.71116	1	0.2316	0.72008
715255140	0.69489	0.69489	1	0.2316	0.7039
715255200	0.72827	0.72827	1	0.2316	0.73705
715255260	0.71242	0.71242	1	0.2316	0.72133
715255320	0.7021	0.7021	1	0.2316	0.71108
715255380	0.70268	0.70268	1	0.2316	0.71165
715255440	0.7162	0.7162	1	0.2316	0.72509
715255500	0.7055	0.7055	1	0.2316	0.71446
715255560	0.69795	0.69795	1	0.2316	0.70695
715255620	0.69906	0.69906	1	0.2316	0.70806
715255680	0.71416	0.71416	1	0.2316	0.72306
715255740	0.7048	0.7048	1	0.2316	0.71376
715255800	0.70273	0.70273	1	0.2316	0.7117
715255860	0.69004	0.69004	1	0.2316	0.69908
715255920	0.72127	0.72127	1	0.2316	0.73011
715255980	0.7132	0.7132	1	0.2316	0.7221
715256040	0.70534	0.70534	1	0.2316	0.7143
715256100	0.72322	0.72322	1	0.2316	0.73205
715256160	0.71486	0.71486	1	0.2316	0.72375
715256220	0.71086	0.71086	1	0.2316	0.71979
715256280	0.73272	0.73272	1	0.2316	0.74145
715256340	0.70561	0.70561	1	0.2316	0.71457
715256400	0.69517	0.69517	1	0.2316	0.70418
715256460	0.70549	0.70549	1	0.2316	0.71445
715256520	0.68385	0.68385	1	0.2316	0.69291
715256580	0.68831	0.68831	1	0.2316	0.69736
715256640	0.69721	0.69721	1	0.2316	0.70621
715256700	0.69572	0.69572	1	0.2316	0.70473
715256760	0.69312	0.69312	1	0.2316	0.70214
715256820	0.69668	0.69668	1	0.2316	0.70568
715256880	0.69075	0.69075	1	0.2316	0.69978
715256940	0.69513	0.69513	1	0.2316	0.70415
715257000	0.71549	0.71549	1	0.2316	0.72438
715257060	0.69904	0.69904	1	0.2316	0.70803
715257120	0.69563	0.69563	1	0.2316	0.70464
715257180	0.69132	0.69132	1	0.2316	0.70036
715257240	0.69507	0.69507	1	0.2316	0.70409
715257300	0.705	0.705	1	0.2316	0.71396
715257360	0.69669	0.69669	1	0.2316	0.7057
715257420	0.7059	0.7059	1	0.2316	0.71485
715257480	0.66427	0.66427	1	0.2316	0.67338
715257540	0.69511	0.69511	1	0.2316	0.70412
715257600	0.67835	0.67835	1	0.2316	0.68743
715257660	0.67959	0.67959	1	0.2316	0.68866
715257720	0.65695	0.65695	1	0.2316	0.66606
715257780	0.67531	0.67531	1	0.2316	0.6844
715257840	0.68879	0.68879	1	0.2316	0.69784
715257900	0.65709	0.65709	1	0.2316	0.66619
715257960	0.69674	0.69674	1	0.2316	0.70575
715258020	0.68148	0.68148	1	0.2316	0.69055
715258080	0.66812	0.66812	1	0.2316	0.67722
715258140	0.66676	0.66676	1	0.2316	0.67586
715258200	0.66828	0.66828	1	0.2316	0.67737
715258260	0.65657	0.65657	1	0.2316	0.66568
715258320	0.67403	0.67403	1	0.2316	0.68312
715258380	0.67382	0.67382	1	0.2316	0.68291
715258440	0.66557	0.66557	1	0.2316	0.67467
715258500	0.68649	0.68649	1	0.2316	0.69554
715258560	0.69115	0.69115	1	0.2316	0.70019
715258620	0.66488	0.66488	1	0.2316	0.67399
715258680	0.67996	0.67996	1	0.2316	0.68904
715258740	0.67562	0.67562	1	0.2316	0.6847
715258800	0.67564	0.67564	1	0.2316	0.68473
715258860	0.67682	0.67682	1	0.2316	0.6859
715258920	0.68439	0.68439	1	0.2316	0.69345
715258980	0.67032	0.67032	1	0.2316	0.67942
715259040	0.68678	0.68678	1	0.2316	0.69583
715259100	0.68926	0.68926	1	0.2316	0.6983
715259160	0.67944	0.67944	1	0.2316	0.68851
715259220	0.68315	0.68315	1	0.2316	0.69222
715259280	0.69406	0.69406	1	0.2316	0.70308
715259340	0.68486	0.68486	1	0.2316	0.69392
715259400	0.69372	0.69372	1	0.2316	0.70274
715259460	0.6913	0.6913	1	0.2316	0.70034
715259520	0.67471	0.67471	1	0.2316	0.6838
715259580	0.69307	0.69307	1	0.2316	0.70209
715259640	0.67226	0.67226	1	0.2316	0.68135
715259700	0.68485	0.68485	1	0.2316	0.69391
715259760	0.67629	0.67629	1	0.2316	0.68538
715259820	0.68329	0.68329	1	0.2316	0.69236
715259880	0.68674	0.68674	1	0.2316	0.69579
715259940	0.68838	0.68838	1	0.2316	0.69743
715260000	0.69103	0.69103	1	0.2316	0.70007
715260060	0.69057	0.69057	1	0.2316	0.69961
715260120	0.69173	0.69173	1	0.2316	0.70076
715260180	0.67272	0.67272	1	0.2316	0.68181
715260240	0.67627	0.67627	1	0.2316	0.68536
715260300	0.68219	0.68219	1	0.2316	0.69126
715260360	0.67847	0.67847	1	0.2316	0.68755
715260420	0.67723	0.67723	1	0.2316	0.68631
715260480	0.63357	0.63357	1	0.2316	0.64265
715308240	0.93054	0.93054	1	0.2316	0.93411
715308300	0.92298	0.92298	1	0.2316	0.92688
715308360	0.9177	0.9177	1	0.2316	0.92183
715308420	0.92826	0.92826	1	0.2316	0.93193
715308480	0.92672	0.92672	1	0.2316	0.93046
715308540	0.92275	0.92275	1	0.2316	0.92666
715308600	0.89919	0.89919	1	0.2316	0.90405
715308660	0.9221	0.9221	1	0.2316	0.92604
715308720	0.92131	0.92131	1	0.2316	0.92528
715308780	0.91118	0.91118	1	0.2316	0.91557
715308840	0.89616	0.89616	1	0.2316	0.90113
715308900	0.89105	0.89105	1	0.2316	0.89621
715308960	0.89952	0.89952	1	0.2316	0.90437
715309020	0.92889	0.92889	1	0.2316	0.93254
715309080	0.90839	0.90839	1	0.2316	0.91289
715309140	0.90811	0.90811	1	0.2316	0.91262
715309200	0.91535	0.91535	1	0.2316	0.91957
715309260	0.89869	0.89869	1	0.2316	0.90357
715309320	0.91784	0.91784	1	0.2316	0.92195
715309380	0.87965	0.87965	1	0.2316	0.88521
715309440	0.88372	0.88372	1	0.2316	0.88914
715309500	0.91386	0.91386	1	0.2316	0.91814
715309560	0.90295	0.90295	1	0.2316	0.90766
715309620	0.88072	0.88072	1	0.2316	0.88625
715309680	0.89011	0.89011	1	0.2316	0.89531
715309740	0.88362	0.88362	1	0.2316	0.88905
715309800	0.89581	0.89581	1	0.2316	0.90079
715309860	0.89312	0.89312	1	0.2316	0.89821
715309920	0.8974	0.8974	1	0.2316	0.90233
715309980	0.89048	0.89048	1	0.2316	0.89566
715310040	0.87653	0.87653	1	0.2316	0.8822
715310100	0.88414	0.88414	1	0.2316	0.88955
715310160	0.8995	0.8995	1	0.2316	0.90434
715310220	0.91271	0.91271	1	0.2316	0.91704
715310280	0.89502	0.89502	1	0.2316	0.90004
715310340	0.89542	0.89542	1	0.2316	0.90042
715310400	0.90212	0.90212	1	0.2316	0.90686
715310460	0.88606	0.88606	1	0.2316	0.8914
715310520	0.9054	0.9054	1	0.2316	0.91001
715310580	0.88798	0.88798	1	0.2316	0.89325
715310640	0.90594	0.90594	1	0.2316	0.91053
715310700	0.90853	0.90853	1	0.2316	0.91303
715310760	0.87136	0.87136	1	0.2316	0.87721
715310820	0.7957	0.7957	1	0.2316	0.80351
715310880	0.88221	0.88221	1	0.2316	0.88769
715310940	0.88717	0.88717	1	0.2316	0.89247
715311000	0.86319	0.86319	1	0.2316	0.8693
715311060	0.86795	0.86795	1	0.2316	0.8739
715311120	0.88139	0.88139	1	0.2316	0.88689
715311180	0.88259	0.88259	1	0.2316	0.88805
715311240	0.87391	0.87391	1	0.2316	0.87967
715311300	0.81489	0.81489	1	0.2316	0.8223
715311360	0.86293	0.86293	1	0.2316	0.86904
715311420	0.87984	0.87984	1	0.2316	0.8854
715311480	0.87737	0.87737	1	0.2316	0.88301
715311540	0.87278	0.87278	1	0.2316	0.87858
715311600	0.8381	0.8381	1	0.2316	0.84493
715311660	0.89591	0.89591	1	0.2316	0.90089
715311720	0.88573	0.88573	1	0.2316	0.89108
715320840	0.89977	0.89977	1	0.2316	0.90461
715320900	0.89117	0.89117	1	0.2316	0.89632
715320960	0.90895	0.90895	1	0.2316	0.91343
715321020	0.89211	0.89211	1	0.2316	0.89723
715321080	0.87743	0.87743	1	0.2316	0.88307
715321140	0.84507	0.84507	1	0.2316	0.85171
715321200	0.85014	0.85014	1	0.2316	0.85664
715321260	0.8574	0.8574	1	0.2316	0.86368
715321320	0.84863	0.84863	1	0.2316	0.85517
715321380	0.84618	0.84618	1	0.2316	0.85279
715321440	0.8533	0.8533	1	0.2316	0.85971
715321500	0.84307	0.84307	1	0.2316	0.84977
715321560	0.82954	0.82954	1	0.2316	0.83659
715321620	0.82909	0.82909	1	0.2316	0.83616
715321680	0.80091	0.80091	1	0.2316	0.80862
715321740	0.79524	0.79524	1	0.2316	0.80306
715321800	0.81285	0.81285	1	0.2316	0.8203
715321860	0.81905	0.81905	1	0.2316	0.82636
715321920	0.79232	0.79232	1	0.2316	0.8002
715321980	0.77442	0.77442	1	0.2316	0.78261
715322040	0.74483	0.74483	1	0.2316	0.75343
715322100	0.79752	0.79752	1	0.2316	0.8053
715322160	0.79867	0.79867	1	0.2316	0.80642
715322220	0.79997	0.79997	1	0.2316	0.8077
715322280	0.79254	0.79254	1	0.2316	0.80042
715322340	0.79778	0.79778	1	0.2316	0.80555
715322400	0.78421	0.78421	1	0.2316	0.79224
715322460	0.77964	0.77964	1	0.2316	0.78774
715322520	0.79209	0.79209	1	0.2316	0.79997
715322580	0.78872	0.78872	1	0.2316	0.79667
715322640	0.77619	0.77619	1	0.2316	0.78436
715322700	0.7757	0.7757	1	0.2316	0.78387
715322760	0.78196	0.78196	1	0.2316	0.79003
715322820	0.76462	0.76462	1	0.2316	0.77296
715322880	0.74817	0.74817	1	0.2316	0.75674
715322940	0.76066	0.76066	1	0.2316	0.76906
715323000	0.74491	0.74491	1	0.2316	0.75352
715323060	0.7661	0.7661	1	0.2316	0.77442
715323120	0.75253	0.75253	1	0.2316	0.76104
715323180	0.73564	0.73564	1	0.2316	0.74435
715323240	0.7791	0.7791	1	0.2316	0.78721
715323300	0.72586	0.72586	1	0.2316	0.73466
715323360	0.7663	0.7663	1	0.2316	0.77462
715323420	0.71105	0.71105	1	0.2316	0.71997
715323480	0.73127	0.73127	1	0.2316	0.74002
715323540	0.74269	0.74269	1	0.2316	0.75132
715323600	0.71349	0.71349	1	0.2316	0.72239
715323660	0.7316	0.7316	1	0.2316	0.74035
715323720	0.71876	0.71876	1	0.2316	0.72762
715323780	0.71458	0.71458	1	0.2316	0.72348
715323840	0.70667	0.70667	1	0.2316	0.71562
715323900	0.71195	0.71195	1	0.2316	0.72087
715323960	0.72886	0.72886	1	0.2316	0.73764
715329840	0.92535	0.92535	1	0.2316	0.92914
715329900	0.93158	0.93158	1	0.2316	0.93511
715329960	0.91886	0.91886	1	0.2316	0.92293
715330020	0.89998	0.89998	1	0.2316	0.90481
715330080	0.91579	0.91579	1	0.2316	0.91999
715330140	0.91202	0.91202	1	0.2316	0.91638
715330200	0.92003	0.92003	1	0.2316	0.92406
715330260	0.89259	0.89259	1	0.2316	0.89769
715330320	0.88015	0.88015	1	0.2316	0.8857
715330380	0.86332	0.86332	1	0.2316	0.86942
715330440	0.8998	0.8998	1	0.2316	0.90464
715330500	0.87586	0.87586	1	0.2316	0.88156
715330560	0.89393	0.89393	1	0.2316	0.89899
715330620	0.86807	0.86807	1	0.2316	0.87402
715330680	0.86121	0.86121	1	0.2316	0.86737
715330740	0.8471	0.8471	1	0.2316	0.85368
715330800	0.8409	0.8409	1	0.2316	0.84766
715330860	0.84144	0.84144	1	0.2316	0.84818
715330920	0.83468	0.83468	1	0.2316	0.8416
715330980	0.81027	0.81027	1	0.2316	0.81778
715331040	0.8273	0.8273	1	0.2316	0.83441
715331100	0.82055	0.82055	1	0.2316	0.82782
715331160	0.81838	0.81838	1	0.2316	0.82571
715331220	0.8237	0.8237	1	0.2316	0.8309
715331280	0.81099	0.81099	1	0.2316	0.81849
715331340	0.80612	0.80612	1	0.2316	0.81372
715331400	0.78904	0.78904	1	0.2316	0.79698
715336680	0.88346	0.88346	1	0.2316	0.88889
715336740	0.8752	0.8752	1	0.2316	0.88091
715336800	0.8938	0.8938	1	0.2316	0.89886
715336860	0.85317	0.85317	1	0.2316	0.85957
715336920	0.84738	0.84738	1	0.2316	0.85396
715336980	0.85271	0.85271	1	0.2316	0.85913
715337040	0.82318	0.82318	1	0.2316	0.83039
715337100	0.81034	0.81034	1	0.2316	0.81784
715337160	0.81204	0.81204	1	0.2316	0.81951
715337220	0.81488	0.81488	1	0.2316	0.82229
715337280	0.83162	0.83162	1	0.2316	0.83862
715337340	0.8053	0.8053	1	0.2316	0.81291
715337400	0.80081	0.80081	1	0.2316	0.80852
715337460	0.78663	0.78663	1	0.2316	0.79461
715337520	0.80173	0.80173	1	0.2316	0.80942
715337580	0.79196	0.79196	1	0.2316	0.79984
715337640	0.73817	0.73817	1	0.2316	0.74685
715337700	0.73393	0.73393	1	0.2316	0.74266
715337760	0.76901	0.76901	1	0.2316	0.77729
715337820	0.7766	0.7766	1	0.2316	0.78476
715337880	0.77042	0.77042	1	0.2316	0.77868
715337940	0.76831	0.76831	1	0.2316	0.7766
715338000	0.76554	0.76554	1	0.2316	0.77387
715338060	0	0	1	0.2316	0
715339800	0.87681	0.87681	1	0.2316	0.88247
715339860	0.87643	0.87643	1	0.2316	0.88211
715339920	0.90185	0.90185	1	0.2316	0.9066
715339980	0.8561	0.8561	1	0.2316	0.86242
715340040	0.87631	0.87631	1	0.2316	0.88199
715340100	0.85858	0.85858	1	0.2316	0.86482
715340160	0.85584	0.85584	1	0.2316	0.86217
715340220	0.85409	0.85409	1	0.2316	0.86047
715340280	0.85668	0.85668	1	0.2316	0.86299
715340340	0.84131	0.84131	1	0.2316	0.84805
715340400	0.8329	0.8329	1	0.2316	0.83986
715340460	0.8283	0.8283	1	0.2316	0.83539
715340520	0.81114	0.81114	1	0.2316	0.81863
715340580	0.83456	0.83456	1	0.2316	0.84148
715340640	0.84898	0.84898	1	0.2316	0.85551
715340700	0.8205	0.8205	1	0.2316	0.82778
715340760	0.79973	0.79973	1	0.2316	0.80746
715340820	0.81536	0.81536	1	0.2316	0.82275
715340880	0.80686	0.80686	1	0.2316	0.81445
715340940	0.79943	0.79943	1	0.2316	0.80717
715341000	0.78497	0.78497	1	0.2316	0.79299
715341060	0.79899	0.79899	1	0.2316	0.80673
715341120	0.79899	0.79899	1	0.2316	0.80674
715341180	0.78214	0.78214	1	0.2316	0.79021
715341240	0.78354	0.78354	1	0.2316	0.79158
715341300	0.78937	0.78937	1	0.2316	0.7973
715341360	0.78883	0.78883	1	0.2316	0.79677
715341420	0.79669	0.79669	1	0.2316	0.80448
715341480	0.76842	0.76842	1	0.2316	0.77671
715341540	0.7964	0.7964	1	0.2316	0.8042
715341600	0.76591	0.76591	1	0.2316	0.77424
715341660	0.77711	0.77711	1	0.2316	0.78526
715341720	0.78665	0.78665	1	0.2316	0.79464
715341780	0.78336	0.78336	1	0.2316	0.79141
715341840	0.79159	0.79159	1	0.2316	0.79948
715341900	0.7994	0.7994	1	0.2316	0.80714
715341960	0.77372	0.77372	1	0.2316	0.78192
715342020	0.77731	0.77731	1	0.2316	0.78546
715342080	0.78399	0.78399	1	0.2316	0.79202
715342140	0.79706	0.79706	1	0.2316	0.80485
715342200	0.77154	0.77154	1	0.2316	0.77978
715342260	0.74746	0.74746	1	0.2316	0.75604
715342320	0.74334	0.74334	1	0.2316	0.75196
715342380	0.76708	0.76708	1	0.2316	0.77538
715342440	0.76649	0.76649	1	0.2316	0.7748
715342500	0.75716	0.75716	1	0.2316	0.76561
715342560	0.76052	0.76052	1	0.2316	0.76892
715342620	0.73023	0.73023	1	0.2316	0.73899
715342680	0.76702	0.76702	1	0.2316	0.77532
715342740	0.75945	0.75945	1	0.2316	0.76787
715342800	0.7357	0.7357	1	0.2316	0.74441
715342860	0.74227	0.74227	1	0.2316	0.7509
715342920	0.73522	0.73522	1	0.2316	0.74394
715342980	0.74145	0.74145	1	0.2316	0.7501
715343040	0.71961	0.71961	1	0.2316	0.72847
715343100	0.72517	0.72517	1	0.2316	0.73398
715343160	0.70203	0.70203	1	0.2316	0.71101
715343220	0	0	1	0.2316	0
715344660	0.79094	0.79094	1	0.2316	0.79884
715344720	0.79465	0.79465	1	0.2316	0.80248
715344780	0.78505	0.78505	1	0.2316	0.79306
715344840	0.82094	0.82094	1	0.2316	0.8282
715344900	0.80455	0.80455	1	0.2316	0.81219
715344960	0.80331	0.80331	1	0.2316	0.81096
715345020	0.80985	0.80985	1	0.2316	0.81737
715345080	0.794	0.794	1	0.2316	0.80185
715345140	0.7793	0.7793	1	0.2316	0.78742
715345200	0.79995	0.79995	1	0.2316	0.80768
715345260	0.78079	0.78079	1	0.2316	0.78887
715345320	0.82174	0.82174	1	0.2316	0.82898
715345380	0.81447	0.81447	1	0.2316	0.82188
715345440	0.78852	0.78852	1	0.2316	0.79647
715345500	0	0	1	0.2316	0
715384320	1.003	1.003	1	0.2316	1.0028
715384380	0.99754	0.99754	1	0.2316	0.99768
715384440	1.0024	1.0024	1	0.2316	1.0023
715384500	1.0195	1.0195	1	0.2316	1.0183
715384560	0.99034	0.99034	1	0.2316	0.99089
715384620	0.98196	0.98196	1	0.2316	0.98298
715384680	0.9804	0.9804	1	0.2316	0.98151
715384740	0.968	0.968	1	0.2316	0.96977
715384800	0	0	1	0.2316	0
715394760	1.0029	1.0029	1	0.2316	1.0027
715394820	0.98944	0.98944	1	0.2316	0.99005
715394880	1.0182	1.0182	1	0.2316	1.0171
715394940	0.9889	0.9889	1	0.2316	0.98954
715395000	0	0	1	0.2316	0
715406280	1.1844	0.5857	2.0223	0.46836	0.57837
715406340	1.1609	0.57406	2.0223	0.46836	0.56789
715406400	1.2055	0.59612	2.0223	0.46836	0.58768
715406460	0	0	2.0223	0.46836	0
715408980	0.58024	0.40973	1.4162	0.32799	0.41593
715409040	0.60475	0.42703	1.4162	0.32799	0.43336
715409100	0.59565	0.42061	1.4162	0.32799	0.4269
715409160	0.58672	0.4143	1.4162	0.32799	0.42054
715409220	0.61418	0.43369	1.4162	0.32799	0.44005
715409280	0.5984	0.42255	1.4162	0.32799	0.42885
715409340	0.57468	0.4058	1.4162	0.32799	0.41198
715409400	0.57874	0.40867	1.4162	0.32799	0.41487
715409460	0.60584	0.4278	1.4162	0.32799	0.43413
715409520	0.56518	0.39909	1.4162	0.32799	0.40521
715409580	0.57416	0.40543	1.4162	0.32799	0.4116
715409640	0.57217	0.40403	1.4162	0.32799	0.41019
715409700	0.58459	0.4128	1.4162	0.32799	0.41903
715409760	0.58224	0.41114	1.4162	0.32799	0.41735
715409820	0.53454	0.37746	1.4162	0.32799	0.38334
715409880	0.54567	0.38532	1.4162	0.32799	0.39129
715409940	0.56717	0.4005	1.4162	0.32799	0.40663
715410000	0.57342	0.40491	1.4162	0.32799	0.41107
715410060	0.55786	0.39392	1.4162	0.32799	0.39999
715410120	0.53964	0.38106	1.4162	0.32799	0.38698
715410180	0.54692	0.3862	1.4162	0.32799	0.39218
715410240	0.53389	0.377	1.4162	0.32799	0.38288
715410300	0.5316	0.37538	1.4162	0.32799	0.38124
715410360	0.55632	0.39284	1.4162	0.32799	0.39889
715410420	0.52172	0.36841	1.4162	0.32799	0.37418
715410480	0.55801	0.39403	1.4162	0.32799	0.40009
715410540	0.48088	0.33957	1.4162	0.32799	0.34493
715410600	0.52162	0.36834	1.4162	0.32799	0.37411
715410660	0.53541	0.37807	1.4162	0.32799	0.38396
715410720	0.51815	0.36589	1.4162	0.32799	0.37163
715410780	0.54377	0.38397	1.4162	0.32799	0.38993
715410840	0.52939	0.37382	1.4162	0.32799	0.37966
715410900	0.53644	0.3788	1.4162	0.32799	0.3847
715410960	0.52979	0.3741	1.4162	0.32799	0.37994
715411020	0.53537	0.37804	1.4162	0.32799	0.38393
715411080	0.51603	0.36439	1.4162	0.32799	0.3701
715411140	0.49876	0.35219	1.4162	0.32799	0.35775
715411200	0.5055	0.35695	1.4162	0.32799	0.36257
715411260	0.54453	0.38451	1.4162	0.32799	0.39048
715411320	0.51927	0.36668	1.4162	0.32799	0.37243
715411380	0.54169	0.3825	1.4162	0.32799	0.38845
715411440	0.53487	0.37769	1.4162	0.32799	0.38358
715411500	0.52124	0.36806	1.4162	0.32799	0.37383
715411560	0.52251	0.36896	1.4162	0.32799	0.37474
715411620	0.50527	0.35678	1.4162	0.32799	0.3624
715411680	0.52991	0.37419	1.4162	0.32799	0.38003
715411740	0.51217	0.36166	1.4162	0.32799	0.36734
715411800	0.52669	0.37191	1.4162	0.32799	0.37773
715411860	0.49851	0.35202	1.4162	0.32799	0.35757
715411920	0.4992	0.3525	1.4162	0.32799	0.35805
715411980	0.49026	0.34619	1.4162	0.32799	0.35165
715412040	0.47074	0.33241	1.4162	0.32799	0.33765
715412100	0.47437	0.33497	1.4162	0.32799	0.34026
715412160	0.50943	0.35973	1.4162	0.32799	0.36538
715412220	0.52811	0.37291	1.4162	0.32799	0.37874
715412280	0.49494	0.3495	1.4162	0.32799	0.35501
715412340	0.55481	0.39177	1.4162	0.32799	0.39781
715412400	0.50069	0.35355	1.4162	0.32799	0.35912
715412460	0.50996	0.3601	1.4162	0.32799	0.36576
715412520	0.5244	0.3703	1.4162	0.32799	0.3761
715412580	0.50719	0.35814	1.4162	0.32799	0.36378
715412640	0.50475	0.35642	1.4162	0.32799	0.36203
715412700	0.46843	0.33077	1.4162	0.32799	0.33599
715412760	0.47672	0.33663	1.4162	0.32799	0.34194
715412820	0.50376	0.35572	1.4162	0.32799	0.36132
715412880	0.51667	0.36484	1.4162	0.32799	0.37057
715412940	0.48511	0.34255	1.4162	0.32799	0.34796
715413000	0.4889	0.34523	1.4162	0.32799	0.35068
715413060	0.45754	0.32308	1.4162	0.32799	0.32818
715413120	0.44388	0.31344	1.4162	0.32799	0.31837
715413180	0.45687	0.32261	1.4162	0.32799	0.3277
715413240	0.47449	0.33505	1.4162	0.32799	0.34035
715413300	0.47486	0.33531	1.4162	0.32799	0.34061
715413360	0.46821	0.33062	1.4162	0.32799	0.33584
715413420	0.43645	0.3082	1.4162	0.32799	0.31304
715413480	0.51295	0.36221	1.4162	0.32799	0.3679
715413540	0.5186	0.3662	1.4162	0.32799	0.37195
715413600	0.41929	0.29607	1.4162	0.32799	0.3007
715413660	0.47784	0.33742	1.4162	0.32799	0.34275
715415220	0.71822	0.50716	1.4162	0.32799	0.51342
715415280	0.72456	0.51164	1.4162	0.32799	0.51786
715415340	0.73877	0.52167	1.4162	0.32799	0.52779
715415400	0.75533	0.53337	1.4162	0.32799	0.53935
715415460	0	0	1.4162	0.32799	0
715417020	0.72906	0.51481	1.4162	0.32799	0.52101
715417080	0.75882	0.53583	1.4162	0.32799	0.54178
715417140	0.73257	0.51729	1.4162	0.32799	0.52346
715417200	0.7605	0.53701	1.4162	0.32799	0.54295
715417260	0.76018	0.53679	1.4162	0.32799	0.54272
715417320	0.75849	0.53559	1.4162	0.32799	0.54155
715417380	0.75443	0.53273	1.4162	0.32799	0.53872
715417440	0.73716	0.52054	1.4162	0.32799	0.52667
715417500	0.76638	0.54116	1.4162	0.32799	0.54704
715417560	0.73911	0.52191	1.4162	0.32799	0.52803
715417620	0.74494	0.52603	1.4162	0.32799	0.5321
715417680	0.7653	0.5404	1.4162	0.32799	0.54629
715417740	0.77229	0.54534	1.4162	0.32799	0.55115
715417800	0.75133	0.53054	1.4162	0.32799	0.53656
715417860	0.76013	0.53675	1.4162	0.32799	0.54269
715417920	0.7551	0.5332	1.4162	0.32799	0.53919
715417980	0.70952	0.50102	1.4162	0.32799	0.50733
715418040	0.73885	0.52172	1.4162	0.32799	0.52785
715418100	0	0	1.4162	0.32799	0
715422120	0.70045	0.49461	1.4162	0.32799	0.50096
715422180	0.69848	0.49322	1.4162	0.32799	0.49957
715422240	0.72022	0.50857	1.4162	0.32799	0.51482
715422300	0.7256	0.51237	1.4162	0.32799	0.51859
715422360	0.71476	0.50472	1.4162	0.32799	0.511
715422420	0.70805	0.49998	1.4162	0.32799	0.50629
715422480	0.7126	0.50319	1.4162	0.32799	0.50948
715422540	0.68741	0.48541	1.4162	0.32799	0.49179
715422600	0.69507	0.49082	1.4162	0.32799	0.49718
715422660	0.69284	0.48924	1.4162	0.32799	0.49561
715422720	0.7014	0.49528	1.4162	0.32799	0.50162
715422780	0.71301	0.50348	1.4162	0.32799	0.50977
715422840	0.70313	0.4965	1.4162	0.32799	0.50284
715422900	0.71004	0.50138	1.4162	0.32799	0.50769
715422960	0.70432	0.49734	1.4162	0.32799	0.50367
715423020	0.70042	0.49459	1.4162	0.32799	0.50093
715423080	0.68909	0.48659	1.4162	0.32799	0.49297
715423140	0.70488	0.49774	1.4162	0.32799	0.50407
715423200	0.6976	0.4926	1.4162	0.32799	0.49895
715423260	0.70176	0.49554	1.4162	0.32799	0.50188
715423320	0.68161	0.48131	1.4162	0.32799	0.48771
715423380	0.70397	0.4971	1.4162	0.32799	0.50343
715423440	0.70643	0.49883	1.4162	0.32799	0.50515
715423500	0.69351	0.48971	1.4162	0.32799	0.49608
715423560	0.70052	0.49466	1.4162	0.32799	0.50101
715423620	0.69658	0.49188	1.4162	0.32799	0.49824
715423680	0.67155	0.4742	1.4162	0.32799	0.48062
715423740	0.69116	0.48805	1.4162	0.32799	0.49443
715423800	0.66388	0.46878	1.4162	0.32799	0.47521
715423860	0.67067	0.47358	1.4162	0.32799	0.48
715423920	0.67958	0.47987	1.4162	0.32799	0.48628
